eprime,theta,xbj,q2,w,modelxsec,epsilon
1.2,29.045,0.187,2.591,3.485,0.0,0.25268258659208626
1.22,29.045,0.191,2.634,3.473,0.15382,0.25664602224101896
1.24,29.045,0.194,2.677,3.462,0.15165,0.26059964121730633
1.26,29.045,0.198,2.72,3.45,0.14947,0.2645433463090794
1.28,29.045,0.202,2.763,3.438,0.14724,0.2684770412783869
1.3,29.045,0.205,2.806,3.427,0.14502,0.2724006308667789
1.32,29.045,0.209,2.85,3.415,0.14279,0.27638060473465775
1.34,29.045,0.213,2.893,3.403,0.14052,0.2802832093884201
1.36,29.045,0.217,2.936,3.391,0.13827,0.28417543021186253
1.38,29.045,0.22,2.979,3.379,0.13603,0.28805717593797536
1.4,29.045,0.224,3.022,3.367,0.1338,0.29192835630413216
1.42,29.045,0.228,3.066,3.355,0.13152,0.295853004410397
1.44,29.045,0.232,3.109,3.343,0.12937,0.2997023022756173
1.46,29.045,0.236,3.152,3.331,0.1272,0.3035407715621909
1.48,29.045,0.24,3.195,3.319,0.12507,0.30736832608786036
1.5,29.045,0.244,3.238,3.307,0.12299,0.311184880695045
1.52,29.045,0.248,3.281,3.294,0.12093,0.3149903512544104
1.54,29.045,0.252,3.325,3.282,0.11892,0.31884587638226775
1.56,29.045,0.256,3.368,3.27,0.11694,0.3226284549583249
1.58,29.045,0.26,3.411,3.257,0.11501,0.32639970491437365
1.6,29.045,0.264,3.454,3.245,0.11307,0.33015954628427474
1.62,29.045,0.268,3.497,3.233,0.11116,0.33390790014499433
1.64,29.045,0.272,3.541,3.22,0.10929,0.3377035357656936
1.66,29.045,0.276,3.584,3.208,0.10744,0.3414282147542722
1.68,29.045,0.28,3.627,3.195,0.10559,0.3451411774477973
1.7,29.045,0.284,3.67,3.182,0.10376,0.34884234913549544
1.72,29.045,0.288,3.713,3.17,0.10193,0.3525316561601213
1.74,29.045,0.293,3.756,3.157,0.10005,0.35620902591957865
1.76,29.045,0.297,3.8,3.144,0.098329,0.35993044418827513
1.78,29.045,0.301,3.843,3.131,0.096481,0.3635832691284917
1.8,29.045,0.305,3.886,3.118,0.094598,0.36722394713732404
1.82,29.045,0.31,3.929,3.105,0.092731,0.37085240986094725
1.84,29.045,0.314,3.972,3.092,0.090878,0.374468590005938
1.86,29.045,0.318,4.015,3.079,0.089062,0.37807242133988134
1.88,29.045,0.323,4.059,3.066,0.087251,0.38171717159699675
1.9,29.045,0.327,4.102,3.053,0.085478,0.3852956652468982
1.92,29.045,0.332,4.145,3.04,0.083682,0.38886161963810945
1.94,29.045,0.336,4.188,3.026,0.081923,0.3924149727981609
1.96,29.045,0.34,4.231,3.013,0.080228,0.39595566381588065
1.98,29.045,0.345,4.275,2.999,0.078542,0.3995347457836065
2.0,29.045,0.35,4.318,2.986,0.076876,0.4030494980497333
2.02,29.045,0.354,4.361,2.972,0.075252,0.4065514137455515
2.04,29.045,0.359,4.404,2.959,0.073672,0.4100404362115666
2.06,29.045,0.363,4.447,2.945,0.072127,0.41351650984592203
2.08,29.045,0.368,4.49,2.931,0.070564,0.41697958010326736
2.1,29.045,0.373,4.534,2.918,0.069047,0.42047810972977845
2.12,29.045,0.377,4.577,2.904,0.067549,0.4239145897648217
2.14,29.045,0.382,4.62,2.89,0.066032,0.4273379111196841
2.16,29.045,0.387,4.663,2.876,0.064515,0.4307480234707268
2.18,29.045,0.392,4.706,2.862,0.063043,0.4341448775426691
2.2,29.045,0.397,4.749,2.848,0.061542,0.4375284251065856
2.22,29.045,0.401,4.793,2.833,0.060065,0.440944611609861
2.24,29.045,0.406,4.836,2.819,0.058594,0.4443009938808888
2.26,29.045,0.411,4.879,2.805,0.057126,0.4476439332755547
2.28,29.045,0.416,4.922,2.79,0.055692,0.4509733857358716
2.3,29.045,0.421,4.965,2.776,0.054259,0.45428930823787
2.32,29.045,0.426,5.009,2.761,0.05289,0.4576356041938676
2.34,29.045,0.431,5.052,2.747,0.051518,0.4609239405525083
2.36,29.045,0.436,5.095,2.732,0.050194,0.4641986261568232
2.38,29.045,0.441,5.138,2.717,0.048906,0.4674596220964744
2.4,29.045,0.447,5.181,2.702,0.0476,0.4707068904795593
2.42,29.045,0.452,5.224,2.687,0.046355,0.4739403944291773
2.44,29.045,0.457,5.268,2.672,0.04511,0.4772016589256296
2.46,29.045,0.462,5.311,2.657,0.043871,0.4804071389369234
2.48,29.045,0.467,5.354,2.642,0.042647,0.48359875207551123
2.5,29.045,0.473,5.397,2.626,0.041445,0.48677646549317843
2.52,29.045,0.478,5.44,2.611,0.040223,0.4899402473375437
2.54,29.045,0.484,5.483,2.596,0.039038,0.49309006674794165
2.56,29.045,0.489,5.527,2.58,0.037863,0.49626514796965754
2.58,29.045,0.494,5.57,2.564,0.036692,0.49938657838165057
2.6,29.045,0.5,5.613,2.549,0.035573,0.5024939618504379
2.62,29.045,0.505,5.656,2.533,0.034452,0.5055872714427622
2.64,29.045,0.511,5.699,2.517,0.033359,0.5086664811946736
2.66,29.045,0.517,5.743,2.501,0.032308,0.5117689568845407
2.68,29.045,0.522,5.786,2.484,0.031268,0.5148195283703474
2.7,29.045,0.528,5.829,2.468,0.030246,0.5178559300733208
2.72,29.045,0.534,5.872,2.452,0.029252,0.520878139861106
2.74,29.045,0.539,5.915,2.435,0.028238,0.5238861365458216
2.76,29.045,0.545,5.958,2.419,0.027257,0.5268798998788699
2.78,29.045,0.551,6.002,2.402,0.026293,0.5298946397550476
2.8,29.045,0.557,6.045,2.385,0.025344,0.5328595280270725
2.82,29.045,0.563,6.088,2.368,0.024415,0.5358101299772203
2.84,29.045,0.569,6.131,2.351,0.023508,0.5387464290616927
2.86,29.045,0.575,6.174,2.334,0.022623,0.5416684096485544
2.88,29.045,0.581,6.217,2.316,0.02176,0.5445760570120585
2.9,29.045,0.587,6.261,2.299,0.020917,0.5475025048218292
2.92,29.045,0.593,6.304,2.281,0.020093,0.5503811070649177
2.94,29.045,0.599,6.347,2.263,0.019284,0.5532453394833444
2.96,29.045,0.606,6.39,2.245,0.018504,0.5560951909178726
2.98,29.045,0.612,6.433,2.227,0.017733,0.5589306510858021
3.0,29.045,0.618,6.477,2.209,0.016977,0.5617831833792227
3.02,29.045,0.625,6.52,2.191,0.016235,0.5645895066041047
3.04,29.045,0.631,6.563,2.172,0.01552,0.5673814151060231
3.06,29.045,0.637,6.606,2.154,0.01484,0.5701589020458563
3.08,29.045,0.644,6.649,2.135,0.014164,0.5729219614297746
3.1,29.045,0.65,6.692,2.116,0.013512,0.5756705881028624
3.12,29.045,0.657,6.736,2.097,0.012883,0.5784343154491518
3.14,29.045,0.664,6.779,2.077,0.01226,0.5811537507348326
3.16,29.045,0.67,6.822,2.058,0.011666,0.5838587449975993
3.18,29.045,0.677,6.865,2.038,0.011081,0.5865492963711417
3.2,29.045,0.684,6.908,2.018,0.010522,0.5892254037952226
3.22,29.045,0.691,6.951,1.998,0.0099783,0.5918870670090082
3.24,29.045,0.698,6.995,1.978,0.0094561,0.5945619686751759
3.26,29.045,0.705,7.038,1.957,0.0089567,0.5971944451581713
3.28,29.045,0.712,7.081,1.937,0.0084715,0.5998124835446541
3.3,29.045,0.719,7.124,1.916,0.0080062,0.6024160867006282
3.32,29.045,0.726,7.167,1.895,0.0075621,0.6050052582573935
3.34,29.045,0.733,7.211,1.873,0.0071379,0.6076061979070151
3.36,29.045,0.74,7.254,1.851,0.0067343,0.6101662303596229
3.38,29.045,0.747,7.297,1.83,0.0063526,0.6127118487781397
3.4,29.045,0.755,7.34,1.807,0.0059911,0.615243059781718
3.42,29.045,0.762,7.383,1.785,0.0056479,0.6177598707198859
3.44,29.045,0.769,7.426,1.762,0.0053188,0.6202622896655141
3.46,29.045,0.777,7.47,1.739,0.0050029,0.622774809264686
3.48,29.045,0.785,7.513,1.716,0.0047001,0.6252481943627703
3.5,29.045,0.792,7.556,1.692,0.0044105,0.6277072180774134
3.52,29.045,0.8,7.599,1.668,0.0041365,0.6301518912990958
3.54,29.045,0.808,7.642,1.644,0.0038862,0.632582225606019
3.56,29.045,0.815,7.685,1.619,0.0036666,0.6349982332569573
3.58,29.045,0.823,7.729,1.594,0.0034429,0.6374227768450933
3.6,29.045,0.831,7.772,1.568,0.003235,0.6398099064136639
3.62,29.045,0.839,7.815,1.542,0.0030333,0.6421827522028395
3.64,29.045,0.847,7.858,1.516,0.002835,0.6445413291161569
3.66,29.045,0.855,7.901,1.489,0.002634,0.6468856527016843
3.68,29.045,0.863,7.945,1.462,0.0024327,0.6492372844715613
3.7,29.045,0.872,7.988,1.434,0.0022338,0.6515528967920513
3.72,29.045,0.88,8.031,1.405,0.0020427,0.6538543082817238
3.74,29.045,0.888,8.074,1.376,0.0018623,0.6561415369882466
3.76,29.045,0.897,8.117,1.347,0.0016946,0.6584146015676329
3.78,29.045,0.905,8.16,1.316,0.0015396,0.6606735212770242
3.8,29.045,0.914,8.204,1.285,0.0013952,0.662938365578771
3.82,29.045,0.923,8.247,1.254,0.0012603,0.6651688141907669
3.84,29.045,0.931,8.29,1.221,0.0011326,0.667385181255757
3.86,29.045,0.94,8.333,1.188,0.0010136,0.6695874883561997
