; relder@ifarm2401:dis_xec--❯  ./calc_dis_xsec 
;  Enter theta (deg.),  minimum Eprime (GeV),Eprime-step, # of Eprime bins
; 29.045,1.385555,0.01531,20
;  Enter input filename (assumed to be in infiles dir)
; hmsdis_4pass_cu
;  ../../infiles/hmsdis_4pass_cu.inp                                               opened
;       8583.1       ebeam in MeV
;       381        number of momentum bins in RC table
;       128        number of theta bins in RC table
;       rsidis_4pass_copper25_hms.out    RC table name
;  Radiative corrections file in input file
;  opening ../../rctables/rsidis_4pass_copper25_hms.out                                    
;  number of momentum bins - RAD1         381
;  number of theta bins - RAD1         128
;  Eprime   theta     xBj      Q2       W        Cross section (ub/GeV/sr)
     1.385555       29.045000        0.221463        2.991197        3.375747        0.135393E+00
     1.400865       29.045000        0.224388        3.024249        3.366584        0.133698E+00
     1.416175       29.045000        0.227325        3.057301        3.357395        0.131944E+00
     1.431485       29.045000        0.230274        3.090353        3.348182        0.130281E+00
     1.446795       29.045000        0.233236        3.123405        3.338943        0.128621E+00
     1.462105       29.045000        0.236211        3.156457        3.329678        0.126970E+00
     1.477415       29.045000        0.239199        3.189509        3.320388        0.125337E+00
     1.492725       29.045000        0.242199        3.222561        3.311071        0.123727E+00
     1.508035       29.045000        0.245213        3.255613        3.301729        0.122130E+00
     1.523345       29.045000        0.248240        3.288664        3.292359        0.120589E+00
     1.538655       29.045000        0.251279        3.321716        3.282963        0.119052E+00
     1.553965       29.045000        0.254333        3.354768        3.273540        0.117508E+00
     1.569275       29.045000        0.257399        3.387820        3.264090        0.115988E+00
     1.584585       29.045000        0.260479        3.420872        3.254613        0.114535E+00
     1.599895       29.045000        0.263572        3.453924        3.245107        0.113081E+00
     1.615205       29.045000        0.266679        3.486976        3.235574        0.111613E+00
     1.630515       29.045000        0.269799        3.520028        3.226013        0.110167E+00
     1.645825       29.045000        0.272934        3.553080        3.216423        0.108744E+00
     1.661135       29.045000        0.276082        3.586132        3.206804        0.107340E+00
     1.676445       29.045000        0.279244        3.619184        3.197157        0.105943E+00
