eprime,theta,xbj,q2,w,modelxsec
2.31,29.05,0.424,4.989,2.768,0.010494
2.32,29.05,0.426,5.01,2.761,0.010362
2.33,29.05,0.429,5.032,2.754,0.010229
2.34,29.05,0.431,5.053,2.746,0.010103
2.35,29.05,0.434,5.075,2.739,0.0099776
2.36,29.05,0.436,5.097,2.732,0.0098528
2.37,29.05,0.439,5.118,2.724,0.0097259
2.38,29.05,0.442,5.14,2.717,0.0096009
2.39,29.05,0.444,5.161,2.709,0.0094807
2.4,29.05,0.447,5.183,2.702,0.0093594
2.41,29.05,0.449,5.205,2.694,0.0092405
2.42,29.05,0.452,5.226,2.687,0.0091217
2.43,29.05,0.454,5.248,2.679,0.0089986
2.44,29.05,0.457,5.269,2.672,0.008883
2.45,29.05,0.46,5.291,2.664,0.008765
2.46,29.05,0.462,5.313,2.657,0.0086498
2.47,29.05,0.465,5.334,2.649,0.0085321
2.48,29.05,0.468,5.356,2.641,0.0084153
2.49,29.05,0.47,5.377,2.634,0.0083002
2.5,29.05,0.473,5.399,2.626,0.0081854
2.51,29.05,0.476,5.421,2.618,0.0080706
2.52,29.05,0.478,5.442,2.611,0.0079582
2.53,29.05,0.481,5.464,2.603,0.0078387
2.54,29.05,0.484,5.485,2.595,0.0077258
2.55,29.05,0.486,5.507,2.587,0.0076139
2.56,29.05,0.489,5.529,2.58,0.0075032
2.57,29.05,0.492,5.55,2.572,0.0073936
2.58,29.05,0.495,5.572,2.564,0.007281
2.59,29.05,0.497,5.593,2.556,0.0071716
2.6,29.05,0.5,5.615,2.548,0.0070605
2.61,29.05,0.503,5.636,2.54,0.0069548
2.62,29.05,0.506,5.658,2.532,0.0068504
2.63,29.05,0.508,5.68,2.524,0.0067461
2.64,29.05,0.511,5.701,2.516,0.0066435
2.65,29.05,0.514,5.723,2.508,0.0065411
2.66,29.05,0.517,5.744,2.5,0.0064351
2.67,29.05,0.52,5.766,2.492,0.006335
2.68,29.05,0.522,5.788,2.484,0.0062372
2.69,29.05,0.525,5.809,2.476,0.0061373
2.7,29.05,0.528,5.831,2.468,0.0060389
2.71,29.05,0.531,5.852,2.459,0.0059414
2.72,29.05,0.534,5.874,2.451,0.0058445
2.73,29.05,0.537,5.896,2.443,0.0057486
2.74,29.05,0.54,5.917,2.435,0.0056534
2.75,29.05,0.543,5.939,2.426,0.0055585
2.76,29.05,0.545,5.96,2.418,0.0054649
2.77,29.05,0.548,5.982,2.41,0.0053708
2.78,29.05,0.551,6.004,2.401,0.0052771
2.79,29.05,0.554,6.025,2.393,0.0051845
2.8,29.05,0.557,6.047,2.384,0.0050926
2.81,29.05,0.56,6.068,2.376,0.0050017
2.82,29.05,0.563,6.09,2.368,0.0049111
2.83,29.05,0.566,6.112,2.359,0.0048215
2.84,29.05,0.569,6.133,2.35,0.0047335
2.85,29.05,0.572,6.155,2.342,0.0046462
2.86,29.05,0.575,6.176,2.333,0.0045598
2.87,29.05,0.578,6.198,2.324,0.004475
2.88,29.05,0.581,6.22,2.316,0.0043909
2.89,29.05,0.584,6.241,2.307,0.0043078
2.9,29.05,0.587,6.263,2.298,0.0042266
2.91,29.05,0.59,6.284,2.29,0.0041462
2.92,29.05,0.593,6.306,2.281,0.0040657
2.93,29.05,0.596,6.328,2.272,0.003986
2.94,29.05,0.6,6.349,2.263,0.0039074
2.95,29.05,0.603,6.371,2.254,0.0038294
2.96,29.05,0.606,6.392,2.245,0.0037516
2.97,29.05,0.609,6.414,2.236,0.003675
2.98,29.05,0.612,6.436,2.227,0.0035987
2.99,29.05,0.615,6.457,2.218,0.0035236
3.0,29.05,0.618,6.479,2.209,0.0034489
3.01,29.05,0.622,6.5,2.2,0.003375
3.02,29.05,0.625,6.522,2.19,0.0033036
3.03,29.05,0.628,6.544,2.181,0.003232
3.04,29.05,0.631,6.565,2.172,0.0031624
3.05,29.05,0.634,6.587,2.163,0.0030932
3.06,29.05,0.638,6.608,2.153,0.0030242
3.07,29.05,0.641,6.63,2.144,0.0029564
3.08,29.05,0.644,6.651,2.134,0.0028898
3.09,29.05,0.647,6.673,2.125,0.0028241
3.1,29.05,0.651,6.695,2.115,0.00276
3.11,29.05,0.654,6.716,2.106,0.0026958
3.12,29.05,0.657,6.738,2.096,0.0026323
3.13,29.05,0.661,6.759,2.087,0.0025698
3.14,29.05,0.664,6.781,2.077,0.0025086
3.15,29.05,0.667,6.803,2.067,0.0024489
3.16,29.05,0.671,6.824,2.057,0.0023878
3.17,29.05,0.674,6.846,2.048,0.0023286
3.18,29.05,0.677,6.867,2.038,0.0022707
3.19,29.05,0.681,6.889,2.028,0.0022135
3.2,29.05,0.684,6.911,2.018,0.0021567
3.21,29.05,0.688,6.932,2.008,0.0021012
3.22,29.05,0.691,6.954,1.998,0.0020466
3.23,29.05,0.694,6.975,1.988,0.0019931
3.24,29.05,0.698,6.997,1.977,0.0019409
3.25,29.05,0.701,7.019,1.967,0.0018891
3.26,29.05,0.705,7.04,1.957,0.0018379
3.27,29.05,0.708,7.062,1.946,0.0017885
3.28,29.05,0.712,7.083,1.936,0.0017392
3.29,29.05,0.715,7.105,1.926,0.0016911
3.3,29.05,0.719,7.127,1.915,0.0016442
3.31,29.05,0.722,7.148,1.905,0.0015979
3.32,29.05,0.726,7.17,1.894,0.0015523
3.33,29.05,0.73,7.191,1.883,0.0015082
3.34,29.05,0.733,7.213,1.873,0.001465
3.35,29.05,0.737,7.235,1.862,0.0014226
3.36,29.05,0.74,7.256,1.851,0.0013816
3.37,29.05,0.744,7.278,1.84,0.0013417
3.38,29.05,0.748,7.299,1.829,0.0013021
3.39,29.05,0.751,7.321,1.818,0.0012648
3.4,29.05,0.755,7.343,1.807,0.0012271
3.41,29.05,0.759,7.364,1.795,0.0011915
3.42,29.05,0.762,7.386,1.784,0.0011558
3.43,29.05,0.766,7.407,1.773,0.0011215
3.44,29.05,0.77,7.429,1.761,0.0010875
3.45,29.05,0.773,7.451,1.75,0.0010544
3.46,29.05,0.777,7.472,1.738,0.0010218
3.47,29.05,0.781,7.494,1.727,0.0009906
3.48,29.05,0.785,7.515,1.715,0.0009587
3.49,29.05,0.789,7.537,1.703,0.00092864
3.5,29.05,0.792,7.559,1.691,0.00089827
3.51,29.05,0.796,7.58,1.679,0.00086946
3.52,29.05,0.8,7.602,1.667,0.00084121
3.53,29.05,0.804,7.623,1.655,0.00081362
3.54,29.05,0.808,7.645,1.643,0.00078831
3.55,29.05,0.812,7.666,1.631,0.00076269
3.56,29.05,0.816,7.688,1.618,0.00073812
3.57,29.05,0.82,7.71,1.606,0.00071755
3.58,29.05,0.823,7.731,1.593,0.00069449
3.59,29.05,0.827,7.753,1.58,0.00067236
3.6,29.05,0.831,7.774,1.567,0.00065057
3.61,29.05,0.835,7.796,1.555,0.00062927
3.62,29.05,0.839,7.818,1.541,0.00060853
3.63,29.05,0.843,7.839,1.528,0.00058787
3.64,29.05,0.847,7.861,1.515,0.00056735
3.65,29.05,0.851,7.882,1.502,0.00054655
3.66,29.05,0.856,7.904,1.488,0.00052587
3.67,29.05,0.86,7.926,1.475,0.00050523
3.68,29.05,0.864,7.947,1.461,0.00048452
3.69,29.05,0.868,7.969,1.447,0.00046382
3.7,29.05,0.872,7.99,1.433,0.00044352
3.71,29.05,0.876,8.012,1.419,0.0004236
3.72,29.05,0.88,8.034,1.404,0.00040419
3.73,29.05,0.885,8.055,1.39,0.00038528
3.74,29.05,0.889,8.077,1.375,0.00036694
3.75,29.05,0.893,8.098,1.361,0.00034935
3.76,29.05,0.897,8.12,1.346,0.00033239
3.77,29.05,0.901,8.142,1.331,0.00031611
3.78,29.05,0.906,8.163,1.315,0.0003005
3.79,29.05,0.91,8.185,1.3,0.00028555
3.8,29.05,0.914,8.206,1.284,0.00027107
3.81,29.05,0.919,8.228,1.269,0.0002571
3.82,29.05,0.923,8.25,1.253,0.00024377
3.83,29.05,0.927,8.271,1.236,0.00023068
3.84,29.05,0.932,8.293,1.22,0.00021805
3.85,29.05,0.936,8.314,1.203,0.0002059
3.86,29.05,0.941,8.336,1.186,0.00019417
3.87,29.05,0.945,8.358,1.169,0.00018298
3.88,29.05,0.949,8.379,1.152,0.00017227
3.89,29.05,0.954,8.401,1.134,0.0001621
3.9,29.05,0.958,8.422,1.116,0.00015245
3.91,29.05,0.963,8.444,1.098,0.00014335
3.92,29.05,0.967,8.466,1.08,0.00013483
3.93,29.05,0.972,8.487,1.061,0.00012685
3.94,29.05,0.977,8.509,1.041,0.00011941
3.95,29.05,0.981,8.53,1.022,0.00011249
3.96,29.05,0.986,8.552,1.002,0.00010607
3.97,29.05,0.99,8.573,0.982,0.00010012
3.98,29.05,0.995,8.595,0.961,9.4596e-05
3.99,29.05,1.0,8.617,0.94,8.9418e-05
4.0,29.05,1.004,8.638,0.918,8.4578e-05
4.01,29.05,1.009,8.66,0.896,8.009e-05
4.02,29.05,1.014,8.681,0.873,7.5656e-05
4.03,29.05,1.019,8.703,0.849,7.1446e-05
4.04,29.05,1.023,8.725,0.825,6.7558e-05
4.05,29.05,1.028,8.746,0.8,6.3945e-05
4.06,29.05,1.033,8.768,0.775,6.0598e-05
4.07,29.05,1.038,8.789,0.748,5.7471e-05
4.08,29.05,1.043,8.811,0.721,5.4558e-05
4.09,29.05,1.048,8.833,0.692,5.1837e-05
4.1,29.05,1.052,8.854,0.662,4.9294e-05
4.11,29.05,1.057,8.876,0.631,4.6905e-05
4.12,29.05,1.062,8.897,0.598,4.4649e-05
4.13,29.05,1.067,8.919,0.564,4.2547e-05
4.14,29.05,1.072,8.941,0.527,4.0624e-05
4.15,29.05,1.077,8.962,0.487,3.88e-05
4.16,29.05,1.082,8.984,0.443,3.7186e-05
4.17,29.05,1.087,9.005,0.395,3.5791e-05
4.18,29.05,1.093,9.027,0.341,3.4615e-05
4.19,29.05,1.098,9.049,0.275,3.3417e-05
4.2,29.05,1.103,9.07,0.188,3.2239e-05
4.21,29.05,1.108,9.092,nan,3.2049e-05
4.22,29.05,1.113,9.113,nan,3.0861e-05
4.23,29.05,1.118,9.135,nan,2.9898e-05
4.24,29.05,1.124,9.157,nan,3.047e-05
4.25,29.05,1.129,9.178,nan,2.8765e-05
4.26,29.05,1.134,9.2,nan,2.7132e-05
4.27,29.05,1.139,9.221,nan,2.5572e-05
4.28,29.05,1.145,9.243,nan,2.4076e-05
4.29,29.05,1.15,9.265,nan,2.265e-05
4.3,29.05,1.155,9.286,nan,2.129e-05
4.31,29.05,1.161,9.308,nan,1.9995e-05
4.32,29.05,1.166,9.329,nan,1.8762e-05
4.33,29.05,1.172,9.351,nan,1.7588e-05
4.34,29.05,1.177,9.373,nan,1.6472e-05
4.35,29.05,1.183,9.394,nan,1.5412e-05
4.36,29.05,1.188,9.416,nan,1.4409e-05
4.37,29.05,1.194,9.437,nan,1.3461e-05
4.38,29.05,1.199,9.459,nan,1.2564e-05
4.39,29.05,1.205,9.481,nan,1.1728e-05
4.4,29.05,1.21,9.502,nan,1.0949e-05
4.41,29.05,1.216,9.524,nan,1.022e-05
4.42,29.05,1.222,9.545,nan,9.5391e-06
4.43,29.05,1.228,9.567,nan,8.9025e-06
4.44,29.05,1.233,9.588,nan,8.3074e-06
4.45,29.05,1.239,9.61,nan,7.7507e-06
4.46,29.05,1.245,9.632,nan,7.23e-06
4.47,29.05,1.251,9.653,nan,6.7432e-06
4.48,29.05,1.257,9.675,nan,6.2879e-06
4.49,29.05,1.262,9.696,nan,5.8622e-06
4.5,29.05,1.268,9.718,nan,5.4643e-06
4.51,29.05,1.274,9.74,nan,5.0924e-06
4.52,29.05,1.28,9.761,nan,4.7448e-06
4.53,29.05,1.286,9.783,nan,4.4196e-06
4.54,29.05,1.292,9.804,nan,4.1158e-06
4.55,29.05,1.298,9.826,nan,3.8318e-06
4.56,29.05,1.304,9.848,nan,3.5663e-06
4.57,29.05,1.311,9.869,nan,3.3184e-06
4.58,29.05,1.317,9.891,nan,3.0867e-06
4.59,29.05,1.323,9.912,nan,2.8705e-06
4.6,29.05,1.329,9.934,nan,2.6684e-06
4.61,29.05,1.335,9.956,nan,2.4824e-06
4.62,29.05,1.342,9.977,nan,2.3107e-06
4.63,29.05,1.348,9.999,nan,2.1502e-06
4.64,29.05,1.354,nan,nan,2.0106e-06
4.65,29.05,1.361,nan,nan,1.8842e-06
4.66,29.05,1.367,nan,nan,1.7653e-06
4.67,29.05,1.373,nan,nan,1.6538e-06
4.68,29.05,1.38,nan,nan,1.5489e-06
4.69,29.05,1.386,nan,nan,1.4504e-06
4.7,29.05,1.393,nan,nan,1.3579e-06
4.71,29.05,1.399,nan,nan,1.271e-06
4.72,29.05,1.406,nan,nan,1.1895e-06
4.73,29.05,1.413,nan,nan,1.1128e-06
4.74,29.05,1.419,nan,nan,1.0409e-06
4.75,29.05,1.426,nan,nan,9.7333e-07
4.76,29.05,1.433,nan,nan,9.0993e-07
4.77,29.05,1.44,nan,nan,8.5043e-07
4.78,29.05,1.446,nan,nan,7.946e-07
4.79,29.05,1.453,nan,nan,7.4221e-07
4.8,29.05,1.46,nan,nan,6.9306e-07
4.81,29.05,1.467,nan,nan,6.4696e-07
4.82,29.05,1.474,nan,nan,6.0373e-07
4.83,29.05,1.481,nan,nan,5.632e-07
4.84,29.05,1.488,nan,nan,5.252e-07
4.85,29.05,1.495,nan,nan,4.8958e-07
4.86,29.05,1.502,nan,nan,4.5622e-07
4.87,29.05,1.509,nan,nan,4.2497e-07
4.88,29.05,1.517,nan,nan,3.9569e-07
4.89,29.05,1.524,nan,nan,3.6829e-07
4.9,29.05,1.531,nan,nan,3.4262e-07
4.91,29.05,1.538,nan,nan,3.1861e-07
4.92,29.05,1.546,nan,nan,2.9614e-07
4.93,29.05,1.553,nan,nan,2.7512e-07
4.94,29.05,1.561,nan,nan,2.5544e-07
4.95,29.05,1.568,nan,nan,2.3705e-07
4.96,29.05,1.575,nan,nan,2.1984e-07
4.97,29.05,1.583,nan,nan,2.0374e-07
4.98,29.05,1.591,nan,nan,1.8869e-07
4.99,29.05,1.598,nan,nan,1.746e-07
5.0,29.05,1.606,nan,nan,1.6144e-07
