eprime,theta,xbj,q2,w,modelxsec
1.85,29.05,0.316,3.995,3.085,0.0029041
1.86,29.05,0.318,4.017,3.079,0.002879
1.87,29.05,0.321,4.038,3.072,0.0028516
1.88,29.05,0.323,4.06,3.066,0.0028258
1.89,29.05,0.325,4.082,3.059,0.0028006
1.9,29.05,0.327,4.103,3.053,0.0027728
1.91,29.05,0.329,4.125,3.046,0.0027476
1.92,29.05,0.332,4.146,3.039,0.002721
1.93,29.05,0.334,4.168,3.033,0.002695
1.94,29.05,0.336,4.19,3.026,0.0026696
1.95,29.05,0.338,4.211,3.019,0.002644
1.96,29.05,0.341,4.233,3.013,0.0026194
1.97,29.05,0.343,4.254,3.006,0.0025945
1.98,29.05,0.345,4.276,2.999,0.0025694
1.99,29.05,0.347,4.298,2.992,0.0025446
2.0,29.05,0.35,4.319,2.986,0.0025208
2.01,29.05,0.352,4.341,2.979,0.0024965
2.02,29.05,0.354,4.362,2.972,0.0024725
2.03,29.05,0.356,4.384,2.965,0.0024494
2.04,29.05,0.359,4.406,2.959,0.0024255
2.05,29.05,0.361,4.427,2.952,0.0024022
2.06,29.05,0.363,4.449,2.945,0.0023786
2.07,29.05,0.366,4.47,2.938,0.0023564
2.08,29.05,0.368,4.492,2.931,0.0023333
2.09,29.05,0.37,4.514,2.924,0.0023101
2.1,29.05,0.373,4.535,2.917,0.0022882
2.11,29.05,0.375,4.557,2.91,0.0022652
2.12,29.05,0.377,4.578,2.904,0.0022424
2.13,29.05,0.38,4.6,2.897,0.0022205
2.14,29.05,0.382,4.621,2.89,0.0021973
2.15,29.05,0.385,4.643,2.883,0.0021748
2.16,29.05,0.387,4.665,2.876,0.0021531
2.17,29.05,0.389,4.686,2.869,0.0021312
2.18,29.05,0.392,4.708,2.862,0.0021074
2.19,29.05,0.394,4.729,2.854,0.0020851
2.2,29.05,0.397,4.751,2.847,0.0020634
2.21,29.05,0.399,4.773,2.84,0.0020396
2.22,29.05,0.402,4.794,2.833,0.0020176
2.23,29.05,0.404,4.816,2.826,0.0019948
2.24,29.05,0.406,4.837,2.819,0.0019722
2.25,29.05,0.409,4.859,2.812,0.0019498
2.26,29.05,0.411,4.881,2.805,0.0019272
2.27,29.05,0.414,4.902,2.797,0.0019058
2.28,29.05,0.416,4.924,2.79,0.0018826
2.29,29.05,0.419,4.945,2.783,0.001861
2.3,29.05,0.421,4.967,2.776,0.0018394
2.31,29.05,0.424,4.989,2.768,0.0018174
2.32,29.05,0.426,5.01,2.761,0.0017954
2.33,29.05,0.429,5.032,2.754,0.0017745
2.34,29.05,0.431,5.053,2.746,0.0017537
2.35,29.05,0.434,5.075,2.739,0.0017328
2.36,29.05,0.436,5.097,2.732,0.0017115
2.37,29.05,0.439,5.118,2.724,0.0016909
2.38,29.05,0.442,5.14,2.717,0.0016708
2.39,29.05,0.444,5.161,2.709,0.0016507
2.4,29.05,0.447,5.183,2.702,0.0016307
2.41,29.05,0.449,5.205,2.694,0.0016109
2.42,29.05,0.452,5.226,2.687,0.0015905
2.43,29.05,0.454,5.248,2.679,0.0015709
2.44,29.05,0.457,5.269,2.672,0.0015514
2.45,29.05,0.46,5.291,2.664,0.001532
2.46,29.05,0.462,5.313,2.657,0.0015129
2.47,29.05,0.465,5.334,2.649,0.0014929
2.48,29.05,0.468,5.356,2.641,0.0014735
2.49,29.05,0.47,5.377,2.634,0.0014542
2.5,29.05,0.473,5.399,2.626,0.0014351
2.51,29.05,0.476,5.421,2.618,0.0014163
2.52,29.05,0.478,5.442,2.611,0.0013959
2.53,29.05,0.481,5.464,2.603,0.0013768
2.54,29.05,0.484,5.485,2.595,0.0013579
2.55,29.05,0.486,5.507,2.587,0.0013391
2.56,29.05,0.489,5.529,2.58,0.0013201
2.57,29.05,0.492,5.55,2.572,0.0013015
2.58,29.05,0.495,5.572,2.564,0.0012821
2.59,29.05,0.497,5.593,2.556,0.0012636
2.6,29.05,0.5,5.615,2.548,0.0012454
2.61,29.05,0.503,5.636,2.54,0.0012276
2.62,29.05,0.506,5.658,2.532,0.0012098
2.63,29.05,0.508,5.68,2.524,0.0011918
2.64,29.05,0.511,5.701,2.516,0.0011738
2.65,29.05,0.514,5.723,2.508,0.0011559
2.66,29.05,0.517,5.744,2.5,0.0011387
2.67,29.05,0.52,5.766,2.492,0.0011218
2.68,29.05,0.522,5.788,2.484,0.0011048
2.69,29.05,0.525,5.809,2.476,0.0010879
2.7,29.05,0.528,5.831,2.468,0.0010711
2.71,29.05,0.531,5.852,2.459,0.0010544
2.72,29.05,0.534,5.874,2.451,0.0010379
2.73,29.05,0.537,5.896,2.443,0.0010216
2.74,29.05,0.54,5.917,2.435,0.0010054
2.75,29.05,0.543,5.939,2.426,0.00098894
2.76,29.05,0.545,5.96,2.418,0.00097277
2.77,29.05,0.548,5.982,2.41,0.0009566
2.78,29.05,0.551,6.004,2.401,0.00093997
2.79,29.05,0.554,6.025,2.393,0.00092396
2.8,29.05,0.557,6.047,2.384,0.0009082
2.81,29.05,0.56,6.068,2.376,0.00089248
2.82,29.05,0.563,6.09,2.368,0.00087685
2.83,29.05,0.566,6.112,2.359,0.00086149
2.84,29.05,0.569,6.133,2.35,0.00084622
2.85,29.05,0.572,6.155,2.342,0.00083109
2.86,29.05,0.575,6.176,2.333,0.00081628
2.87,29.05,0.578,6.198,2.324,0.00080147
2.88,29.05,0.581,6.22,2.316,0.00078689
2.89,29.05,0.584,6.241,2.307,0.00077247
2.9,29.05,0.587,6.263,2.298,0.00075818
2.91,29.05,0.59,6.284,2.29,0.00074405
2.92,29.05,0.593,6.306,2.281,0.00072999
2.93,29.05,0.596,6.328,2.272,0.00071606
2.94,29.05,0.6,6.349,2.263,0.00070265
2.95,29.05,0.603,6.371,2.254,0.00068898
2.96,29.05,0.606,6.392,2.245,0.00067539
2.97,29.05,0.609,6.414,2.236,0.00066203
2.98,29.05,0.612,6.436,2.227,0.00064873
2.99,29.05,0.615,6.457,2.218,0.00063544
3.0,29.05,0.618,6.479,2.209,0.00062232
3.01,29.05,0.622,6.5,2.2,0.00060941
3.02,29.05,0.625,6.522,2.19,0.00059661
3.03,29.05,0.628,6.544,2.181,0.00058391
3.04,29.05,0.631,6.565,2.172,0.00057142
3.05,29.05,0.634,6.587,2.163,0.00055924
3.06,29.05,0.638,6.608,2.153,0.00054746
3.07,29.05,0.641,6.63,2.144,0.00053539
3.08,29.05,0.644,6.651,2.134,0.00052352
3.09,29.05,0.647,6.673,2.125,0.00051186
3.1,29.05,0.651,6.695,2.115,0.00050031
3.11,29.05,0.654,6.716,2.106,0.00048894
3.12,29.05,0.657,6.738,2.096,0.00047787
3.13,29.05,0.661,6.759,2.087,0.00046661
3.14,29.05,0.664,6.781,2.077,0.00045551
3.15,29.05,0.667,6.803,2.067,0.00044465
3.16,29.05,0.671,6.824,2.057,0.00043413
3.17,29.05,0.674,6.846,2.048,0.00042342
3.18,29.05,0.677,6.867,2.038,0.00041282
3.19,29.05,0.681,6.889,2.028,0.00040244
3.2,29.05,0.684,6.911,2.018,0.00039228
3.21,29.05,0.688,6.932,2.008,0.00038224
3.22,29.05,0.691,6.954,1.998,0.00037241
3.23,29.05,0.694,6.975,1.988,0.00036263
3.24,29.05,0.698,6.997,1.977,0.00035305
3.25,29.05,0.701,7.019,1.967,0.0003437
3.26,29.05,0.705,7.04,1.957,0.00033432
3.27,29.05,0.708,7.062,1.946,0.00032523
3.28,29.05,0.712,7.083,1.936,0.00031625
3.29,29.05,0.715,7.105,1.926,0.00030741
3.3,29.05,0.719,7.127,1.915,0.00029869
3.31,29.05,0.722,7.148,1.905,0.00029022
3.32,29.05,0.726,7.17,1.894,0.00028177
3.33,29.05,0.73,7.191,1.883,0.0002735
3.34,29.05,0.733,7.213,1.873,0.00026549
3.35,29.05,0.737,7.235,1.862,0.00025757
3.36,29.05,0.74,7.256,1.851,0.00024989
3.37,29.05,0.744,7.278,1.84,0.00024233
3.38,29.05,0.748,7.299,1.829,0.00023499
3.39,29.05,0.751,7.321,1.818,0.00022772
3.4,29.05,0.755,7.343,1.807,0.00022083
3.41,29.05,0.759,7.364,1.795,0.00021382
3.42,29.05,0.762,7.386,1.784,0.00020722
3.43,29.05,0.766,7.407,1.773,0.00020051
3.44,29.05,0.77,7.429,1.761,0.00019413
3.45,29.05,0.773,7.451,1.75,0.00018771
3.46,29.05,0.777,7.472,1.738,0.00018147
3.47,29.05,0.781,7.494,1.727,0.00017532
3.48,29.05,0.785,7.515,1.715,0.0001693
3.49,29.05,0.789,7.537,1.703,0.00016333
3.5,29.05,0.792,7.559,1.691,0.00015758
3.51,29.05,0.796,7.58,1.679,0.00015188
3.52,29.05,0.8,7.602,1.667,0.00014633
3.53,29.05,0.804,7.623,1.655,0.00014094
3.54,29.05,0.808,7.645,1.643,0.00013569
3.55,29.05,0.812,7.666,1.631,0.00013082
3.56,29.05,0.816,7.688,1.618,0.00012595
3.57,29.05,0.82,7.71,1.606,0.00012176
3.58,29.05,0.823,7.731,1.593,0.00011716
3.59,29.05,0.827,7.753,1.58,0.00011265
3.6,29.05,0.831,7.774,1.567,0.00010829
3.61,29.05,0.835,7.796,1.555,0.00010406
3.62,29.05,0.839,7.818,1.541,9.9886e-05
3.63,29.05,0.843,7.839,1.528,9.5725e-05
3.64,29.05,0.847,7.861,1.515,9.164e-05
3.65,29.05,0.851,7.882,1.502,8.7584e-05
3.66,29.05,0.856,7.904,1.488,8.3531e-05
3.67,29.05,0.86,7.926,1.475,7.9519e-05
3.68,29.05,0.864,7.947,1.461,7.5516e-05
3.69,29.05,0.868,7.969,1.447,7.1591e-05
3.7,29.05,0.872,7.99,1.433,6.7753e-05
3.71,29.05,0.876,8.012,1.419,6.4007e-05
3.72,29.05,0.88,8.034,1.404,6.0383e-05
3.73,29.05,0.885,8.055,1.39,5.6915e-05
3.74,29.05,0.889,8.077,1.375,5.3588e-05
3.75,29.05,0.893,8.098,1.361,5.0418e-05
3.76,29.05,0.897,8.12,1.346,4.7409e-05
3.77,29.05,0.901,8.142,1.331,4.4571e-05
3.78,29.05,0.906,8.163,1.315,4.19e-05
3.79,29.05,0.91,8.185,1.3,3.9384e-05
3.8,29.05,0.914,8.206,1.284,3.7013e-05
3.81,29.05,0.919,8.228,1.269,3.4795e-05
3.82,29.05,0.923,8.25,1.253,3.2749e-05
3.83,29.05,0.927,8.271,1.236,3.0808e-05
3.84,29.05,0.932,8.293,1.22,2.9019e-05
3.85,29.05,0.936,8.314,1.203,2.7372e-05
3.86,29.05,0.941,8.336,1.186,2.5871e-05
3.87,29.05,0.945,8.358,1.169,2.4515e-05
3.88,29.05,0.949,8.379,1.152,2.3305e-05
3.89,29.05,0.954,8.401,1.134,2.2237e-05
3.9,29.05,0.958,8.422,1.116,2.13e-05
3.91,29.05,0.963,8.444,1.098,2.0484e-05
3.92,29.05,0.967,8.466,1.08,1.9775e-05
3.93,29.05,0.972,8.487,1.061,1.9146e-05
3.94,29.05,0.977,8.509,1.041,1.8572e-05
3.95,29.05,0.981,8.53,1.022,1.8024e-05
3.96,29.05,0.986,8.552,1.002,1.7471e-05
3.97,29.05,0.99,8.573,0.982,1.6886e-05
3.98,29.05,0.995,8.595,0.961,1.6246e-05
3.99,29.05,1.0,8.617,0.94,1.5537e-05
4.0,29.05,1.004,8.638,0.918,1.4756e-05
4.01,29.05,1.009,8.66,0.896,1.3908e-05
4.02,29.05,1.014,8.681,0.873,1.3008e-05
4.03,29.05,1.019,8.703,0.849,1.2077e-05
4.04,29.05,1.023,8.725,0.825,1.1136e-05
4.05,29.05,1.028,8.746,0.8,1.0206e-05
4.06,29.05,1.033,8.768,0.775,9.3069e-06
4.07,29.05,1.038,8.789,0.748,8.4514e-06
4.08,29.05,1.043,8.811,0.721,7.6497e-06
4.09,29.05,1.048,8.833,0.692,6.9066e-06
4.1,29.05,1.052,8.854,0.662,6.2254e-06
4.11,29.05,1.057,8.876,0.631,5.6047e-06
4.12,29.05,1.062,8.897,0.598,5.0421e-06
4.13,29.05,1.067,8.919,0.564,4.5344e-06
4.14,29.05,1.072,8.941,0.527,4.0816e-06
4.15,29.05,1.077,8.962,0.487,3.675e-06
4.16,29.05,1.082,8.984,0.443,3.3125e-06
4.17,29.05,1.087,9.005,0.395,2.999e-06
4.18,29.05,1.093,9.027,0.341,2.7179e-06
4.19,29.05,1.098,9.049,0.275,2.4658e-06
4.2,29.05,1.103,9.07,0.188,2.2397e-06
4.21,29.05,1.108,9.092,nan,2.0368e-06
4.22,29.05,1.113,9.113,nan,1.8545e-06
4.23,29.05,1.118,9.135,nan,1.6905e-06
4.24,29.05,1.124,9.157,nan,1.5428e-06
4.25,29.05,1.129,9.178,nan,1.4096e-06
4.26,29.05,1.134,9.2,nan,1.2892e-06
4.27,29.05,1.139,9.221,nan,1.1804e-06
4.28,29.05,1.145,9.243,nan,1.0821e-06
4.29,29.05,1.15,9.265,nan,9.9291e-07
4.3,29.05,1.155,9.286,nan,9.1204e-07
4.31,29.05,1.161,9.308,nan,8.3859e-07
4.32,29.05,1.166,9.329,nan,7.7184e-07
4.33,29.05,1.172,9.351,nan,7.1109e-07
4.34,29.05,1.177,9.373,nan,6.5571e-07
4.35,29.05,1.183,9.394,nan,6.0521e-07
4.36,29.05,1.188,9.416,nan,5.5906e-07
4.37,29.05,1.194,9.437,nan,5.1685e-07
4.38,29.05,1.199,9.459,nan,4.782e-07
4.39,29.05,1.205,9.481,nan,4.4278e-07
4.4,29.05,1.21,9.502,nan,4.1028e-07
4.41,29.05,1.216,9.524,nan,3.8045e-07
4.42,29.05,1.222,9.545,nan,3.5304e-07
4.43,29.05,1.228,9.567,nan,3.2782e-07
4.44,29.05,1.233,9.588,nan,3.0459e-07
4.45,29.05,1.239,9.61,nan,2.8319e-07
4.46,29.05,1.245,9.632,nan,2.6342e-07
4.47,29.05,1.251,9.653,nan,2.4516e-07
4.48,29.05,1.257,9.675,nan,2.2828e-07
4.49,29.05,1.262,9.696,nan,2.1266e-07
4.5,29.05,1.268,9.718,nan,1.9821e-07
4.51,29.05,1.274,9.74,nan,1.8481e-07
4.52,29.05,1.28,9.761,nan,1.7239e-07
4.53,29.05,1.286,9.783,nan,1.6086e-07
4.54,29.05,1.292,9.804,nan,1.5014e-07
4.55,29.05,1.298,9.826,nan,1.4017e-07
4.56,29.05,1.304,9.848,nan,1.309e-07
4.57,29.05,1.311,9.869,nan,1.2227e-07
4.58,29.05,1.317,9.891,nan,1.1424e-07
4.59,29.05,1.323,9.912,nan,1.0674e-07
4.6,29.05,1.329,9.934,nan,9.9748e-08
4.61,29.05,1.335,9.956,nan,9.3227e-08
4.62,29.05,1.342,9.977,nan,8.7134e-08
4.63,29.05,1.348,9.999,nan,8.144e-08
4.64,29.05,1.354,nan,nan,7.612e-08
4.65,29.05,1.361,nan,nan,7.1144e-08
4.66,29.05,1.367,nan,nan,6.6486e-08
4.67,29.05,1.373,nan,nan,6.2126e-08
4.68,29.05,1.38,nan,nan,5.8043e-08
4.69,29.05,1.386,nan,nan,5.4217e-08
4.7,29.05,1.393,nan,nan,5.0632e-08
4.71,29.05,1.399,nan,nan,4.7272e-08
4.72,29.05,1.406,nan,nan,4.4121e-08
4.73,29.05,1.413,nan,nan,4.1166e-08
4.74,29.05,1.419,nan,nan,3.8393e-08
4.75,29.05,1.426,nan,nan,3.5793e-08
4.76,29.05,1.433,nan,nan,3.3353e-08
4.77,29.05,1.44,nan,nan,3.1064e-08
4.78,29.05,1.446,nan,nan,2.8916e-08
4.79,29.05,1.453,nan,nan,2.69e-08
4.8,29.05,1.46,nan,nan,2.501e-08
4.81,29.05,1.467,nan,nan,2.3237e-08
4.82,29.05,1.474,nan,nan,2.1573e-08
4.83,29.05,1.481,nan,nan,2.0014e-08
4.84,29.05,1.488,nan,nan,1.8551e-08
4.85,29.05,1.495,nan,nan,1.7181e-08
4.86,29.05,1.502,nan,nan,1.5898e-08
4.87,29.05,1.509,nan,nan,1.4697e-08
4.88,29.05,1.517,nan,nan,1.3572e-08
4.89,29.05,1.524,nan,nan,1.252e-08
4.9,29.05,1.531,nan,nan,1.1537e-08
4.91,29.05,1.538,nan,nan,1.0618e-08
4.92,29.05,1.546,nan,nan,9.7598e-09
4.93,29.05,1.553,nan,nan,8.9593e-09
4.94,29.05,1.561,nan,nan,8.2129e-09
4.95,29.05,1.568,nan,nan,7.5172e-09
4.96,29.05,1.575,nan,nan,6.8693e-09
4.97,29.05,1.583,nan,nan,6.2664e-09
4.98,29.05,1.591,nan,nan,5.7055e-09
4.99,29.05,1.598,nan,nan,5.1843e-09
5.0,29.05,1.606,nan,nan,4.7004e-09
