eprime,theta,xbj,q2,w,modelxsec
2.03,29.05,0.356,4.384,2.965,0.0029618
2.04,29.05,0.359,4.406,2.959,0.0029364
2.05,29.05,0.361,4.427,2.952,0.0029111
2.06,29.05,0.363,4.449,2.945,0.0028858
2.07,29.05,0.366,4.47,2.938,0.0028606
2.08,29.05,0.368,4.492,2.931,0.0028354
2.09,29.05,0.37,4.514,2.924,0.0028102
2.1,29.05,0.373,4.535,2.917,0.0027852
2.11,29.05,0.375,4.557,2.91,0.0027601
2.12,29.05,0.377,4.578,2.904,0.0027351
2.13,29.05,0.38,4.6,2.897,0.0027102
2.14,29.05,0.382,4.621,2.89,0.0026853
2.15,29.05,0.385,4.643,2.883,0.0026605
2.16,29.05,0.387,4.665,2.876,0.0026357
2.17,29.05,0.389,4.686,2.869,0.002611
2.18,29.05,0.392,4.708,2.862,0.0025863
2.19,29.05,0.394,4.729,2.854,0.0025616
2.2,29.05,0.397,4.751,2.847,0.0025371
2.21,29.05,0.399,4.773,2.84,0.0025125
2.22,29.05,0.402,4.794,2.833,0.002488
2.23,29.05,0.404,4.816,2.826,0.0024636
2.24,29.05,0.406,4.837,2.819,0.0024392
2.25,29.05,0.409,4.859,2.812,0.0024149
2.26,29.05,0.411,4.881,2.805,0.0023906
2.27,29.05,0.414,4.902,2.797,0.0023664
2.28,29.05,0.416,4.924,2.79,0.0023422
2.29,29.05,0.419,4.945,2.783,0.0023181
2.3,29.05,0.421,4.967,2.776,0.0022941
2.31,29.05,0.424,4.989,2.768,0.0022701
2.32,29.05,0.426,5.01,2.761,0.0022461
2.33,29.05,0.429,5.032,2.754,0.0022223
2.34,29.05,0.431,5.053,2.746,0.0021984
2.35,29.05,0.434,5.075,2.739,0.0021747
2.36,29.05,0.436,5.097,2.732,0.002151
2.37,29.05,0.439,5.118,2.724,0.0021274
2.38,29.05,0.442,5.14,2.717,0.0021039
2.39,29.05,0.444,5.161,2.709,0.0020804
2.4,29.05,0.447,5.183,2.702,0.0020569
2.41,29.05,0.449,5.205,2.694,0.0020335
2.42,29.05,0.452,5.226,2.687,0.0020102
2.43,29.05,0.454,5.248,2.679,0.0019871
2.44,29.05,0.457,5.269,2.672,0.0019639
2.45,29.05,0.46,5.291,2.664,0.0019408
2.46,29.05,0.462,5.313,2.657,0.0019178
2.47,29.05,0.465,5.334,2.649,0.0018949
2.48,29.05,0.468,5.356,2.641,0.001872
2.49,29.05,0.47,5.377,2.634,0.0018492
2.5,29.05,0.473,5.399,2.626,0.0018265
2.51,29.05,0.476,5.421,2.618,0.0018039
2.52,29.05,0.478,5.442,2.611,0.0017814
2.53,29.05,0.481,5.464,2.603,0.0017589
2.54,29.05,0.484,5.485,2.595,0.0017365
2.55,29.05,0.486,5.507,2.587,0.0017142
2.56,29.05,0.489,5.529,2.58,0.001692
2.57,29.05,0.492,5.55,2.572,0.0016698
2.58,29.05,0.495,5.572,2.564,0.0016478
2.59,29.05,0.497,5.593,2.556,0.0016259
2.6,29.05,0.5,5.615,2.548,0.001604
2.61,29.05,0.503,5.636,2.54,0.0015823
2.62,29.05,0.506,5.658,2.532,0.0015606
2.63,29.05,0.508,5.68,2.524,0.0015391
2.64,29.05,0.511,5.701,2.516,0.0015176
2.65,29.05,0.514,5.723,2.508,0.0014962
2.66,29.05,0.517,5.744,2.5,0.0014749
2.67,29.05,0.52,5.766,2.492,0.0014538
2.68,29.05,0.522,5.788,2.484,0.0014327
2.69,29.05,0.525,5.809,2.476,0.0014118
2.7,29.05,0.528,5.831,2.468,0.0013909
2.71,29.05,0.531,5.852,2.459,0.0013703
2.72,29.05,0.534,5.874,2.451,0.0013496
2.73,29.05,0.537,5.896,2.443,0.0013292
2.74,29.05,0.54,5.917,2.435,0.0013087
2.75,29.05,0.543,5.939,2.426,0.0012885
2.76,29.05,0.545,5.96,2.418,0.0012684
2.77,29.05,0.548,5.982,2.41,0.0012484
2.78,29.05,0.551,6.004,2.401,0.0012285
2.79,29.05,0.554,6.025,2.393,0.0012088
2.8,29.05,0.557,6.047,2.384,0.0011892
2.81,29.05,0.56,6.068,2.376,0.0011697
2.82,29.05,0.563,6.09,2.368,0.0011504
2.83,29.05,0.566,6.112,2.359,0.0011312
2.84,29.05,0.569,6.133,2.35,0.0011121
2.85,29.05,0.572,6.155,2.342,0.0010933
2.86,29.05,0.575,6.176,2.333,0.0010744
2.87,29.05,0.578,6.198,2.324,0.0010558
2.88,29.05,0.581,6.22,2.316,0.0010374
2.89,29.05,0.584,6.241,2.307,0.0010191
2.9,29.05,0.587,6.263,2.298,0.001001
2.91,29.05,0.59,6.284,2.29,0.00098304
2.92,29.05,0.593,6.306,2.281,0.00096521
2.93,29.05,0.596,6.328,2.272,0.00094757
2.94,29.05,0.6,6.349,2.263,0.00093009
2.95,29.05,0.603,6.371,2.254,0.0009128
2.96,29.05,0.606,6.392,2.245,0.00089568
2.97,29.05,0.609,6.414,2.236,0.00087873
2.98,29.05,0.612,6.436,2.227,0.00086196
2.99,29.05,0.615,6.457,2.218,0.00084538
3.0,29.05,0.618,6.479,2.209,0.00082898
3.01,29.05,0.622,6.5,2.2,0.00081277
3.02,29.05,0.625,6.522,2.19,0.00079673
3.03,29.05,0.628,6.544,2.181,0.00078089
3.04,29.05,0.631,6.565,2.172,0.00076523
3.05,29.05,0.634,6.587,2.163,0.00074976
3.06,29.05,0.638,6.608,2.153,0.00073447
3.07,29.05,0.641,6.63,2.144,0.00071937
3.08,29.05,0.644,6.651,2.134,0.00070445
3.09,29.05,0.647,6.673,2.125,0.0006897
3.1,29.05,0.651,6.695,2.115,0.00067513
3.11,29.05,0.654,6.716,2.106,0.00066073
3.12,29.05,0.657,6.738,2.096,0.00064649
3.13,29.05,0.661,6.759,2.087,0.00063241
3.14,29.05,0.664,6.781,2.077,0.00061847
3.15,29.05,0.667,6.803,2.067,0.00060467
3.16,29.05,0.671,6.824,2.057,0.000591
3.17,29.05,0.674,6.846,2.048,0.00057745
3.18,29.05,0.677,6.867,2.038,0.00056402
3.19,29.05,0.681,6.889,2.028,0.00055067
3.2,29.05,0.684,6.911,2.018,0.00053742
3.21,29.05,0.688,6.932,2.008,0.00052423
3.22,29.05,0.691,6.954,1.998,0.00051113
3.23,29.05,0.694,6.975,1.988,0.00049807
3.24,29.05,0.698,6.997,1.977,0.00048507
3.25,29.05,0.701,7.019,1.967,0.00047211
3.26,29.05,0.705,7.04,1.957,0.00045921
3.27,29.05,0.708,7.062,1.946,0.00044636
3.28,29.05,0.712,7.083,1.936,0.00043357
3.29,29.05,0.715,7.105,1.926,0.00042084
3.3,29.05,0.719,7.127,1.915,0.0004082
3.31,29.05,0.722,7.148,1.905,0.00039566
3.32,29.05,0.726,7.17,1.894,0.00038325
3.33,29.05,0.73,7.191,1.883,0.00037101
3.34,29.05,0.733,7.213,1.873,0.00035897
3.35,29.05,0.737,7.235,1.862,0.00034718
3.36,29.05,0.74,7.256,1.851,0.0003357
3.37,29.05,0.744,7.278,1.84,0.0003246
3.38,29.05,0.748,7.299,1.829,0.00031398
3.39,29.05,0.751,7.321,1.818,0.00030399
3.4,29.05,0.755,7.343,1.807,0.00029478
3.41,29.05,0.759,7.364,1.795,0.0002866
3.42,29.05,0.762,7.386,1.784,0.00027976
3.43,29.05,0.766,7.407,1.773,0.00027464
3.44,29.05,0.77,7.429,1.761,0.00027156
3.45,29.05,0.773,7.451,1.75,0.00027051
3.46,29.05,0.777,7.472,1.738,0.00027067
3.47,29.05,0.781,7.494,1.727,0.00027049
3.48,29.05,0.785,7.515,1.715,0.00026778
3.49,29.05,0.789,7.537,1.703,0.00025977
3.5,29.05,0.792,7.559,1.691,0.00024553
3.51,29.05,0.796,7.58,1.679,0.00022736
3.52,29.05,0.8,7.602,1.667,0.00020784
3.53,29.05,0.804,7.623,1.655,0.00018923
3.54,29.05,0.808,7.645,1.643,0.00017327
3.55,29.05,0.812,7.666,1.631,0.00016029
3.56,29.05,0.816,7.688,1.618,0.00014991
3.57,29.05,0.82,7.71,1.606,0.00014174
3.58,29.05,0.823,7.731,1.593,0.00013561
3.59,29.05,0.827,7.753,1.58,0.00013158
3.6,29.05,0.831,7.774,1.567,0.00012988
3.61,29.05,0.835,7.796,1.555,0.0001307
3.62,29.05,0.839,7.818,1.541,0.00013351
3.63,29.05,0.843,7.839,1.528,0.00013672
3.64,29.05,0.847,7.861,1.515,0.00013881
3.65,29.05,0.851,7.882,1.502,0.00013716
3.66,29.05,0.856,7.904,1.488,0.00012813
3.67,29.05,0.86,7.926,1.475,0.00011387
3.68,29.05,0.864,7.947,1.461,9.9901e-05
3.69,29.05,0.868,7.969,1.447,8.8803e-05
3.7,29.05,0.872,7.99,1.433,8.0458e-05
3.71,29.05,0.876,8.012,1.419,7.4028e-05
3.72,29.05,0.88,8.034,1.404,6.8774e-05
3.73,29.05,0.885,8.055,1.39,6.4171e-05
3.74,29.05,0.889,8.077,1.375,5.9877e-05
3.75,29.05,0.893,8.098,1.361,5.5694e-05
3.76,29.05,0.897,8.12,1.346,5.1543e-05
3.77,29.05,0.901,8.142,1.331,4.7459e-05
3.78,29.05,0.906,8.163,1.315,4.3573e-05
3.79,29.05,0.91,8.185,1.3,4.0088e-05
3.8,29.05,0.914,8.206,1.284,3.7211e-05
3.81,29.05,0.919,8.228,1.269,3.5003e-05
3.82,29.05,0.923,8.25,1.253,3.3202e-05
3.83,29.05,0.927,8.271,1.236,3.1346e-05
3.84,29.05,0.932,8.293,1.22,2.9036e-05
3.85,29.05,0.936,8.314,1.203,2.5376e-05
3.86,29.05,0.941,8.336,1.186,1.9722e-05
3.87,29.05,0.945,8.358,1.169,1.3504e-05
3.88,29.05,0.949,8.379,1.152,8.3966e-06
3.89,29.05,0.954,8.401,1.134,4.7998e-06
3.9,29.05,0.958,8.422,1.116,2.478e-06
3.91,29.05,0.963,8.444,1.098,1.0568e-06
3.92,29.05,0.967,8.466,1.08,2.3157e-07
3.93,29.05,0.972,8.487,1.061,1.0284e-20
3.94,29.05,0.977,8.509,1.041,0.0
3.95,29.05,0.981,8.53,1.022,0.0
3.96,29.05,0.986,8.552,1.002,0.0
3.97,29.05,0.99,8.573,0.982,0.0
3.98,29.05,0.995,8.595,0.961,0.0
3.99,29.05,1.0,8.617,0.94,0.0
4.0,29.05,1.004,8.638,0.918,0.0
4.01,29.05,1.009,8.66,0.896,0.0
4.02,29.05,1.014,8.681,0.873,0.0
4.03,29.05,1.019,8.703,0.849,0.0
4.04,29.05,1.023,8.725,0.825,0.0
4.05,29.05,1.028,8.746,0.8,0.0
4.06,29.05,1.033,8.768,0.775,0.0
4.07,29.05,1.038,8.789,0.748,0.0
4.08,29.05,1.043,8.811,0.721,0.0
4.09,29.05,1.048,8.833,0.692,0.0
4.1,29.05,1.052,8.854,0.662,0.0
4.11,29.05,1.057,8.876,0.631,0.0
4.12,29.05,1.062,8.897,0.598,0.0
4.13,29.05,1.067,8.919,0.564,0.0
4.14,29.05,1.072,8.941,0.527,0.0
4.15,29.05,1.077,8.962,0.487,0.0
4.16,29.05,1.082,8.984,0.443,0.0
4.17,29.05,1.087,9.005,0.395,0.0
4.18,29.05,1.093,9.027,0.341,0.0
4.19,29.05,1.098,9.049,0.275,0.0
4.2,29.05,1.103,9.07,0.188,0.0
4.21,29.05,1.108,9.092,nan,0.0
4.22,29.05,1.113,9.113,nan,0.0
4.23,29.05,1.118,9.135,nan,0.0
4.24,29.05,1.124,9.157,nan,0.0
4.25,29.05,1.129,9.178,nan,0.0
4.26,29.05,1.134,9.2,nan,0.0
4.27,29.05,1.139,9.221,nan,0.0
4.28,29.05,1.145,9.243,nan,0.0
4.29,29.05,1.15,9.265,nan,0.0
4.3,29.05,1.155,9.286,nan,0.0
4.31,29.05,1.161,9.308,nan,0.0
4.32,29.05,1.166,9.329,nan,0.0
4.33,29.05,1.172,9.351,nan,0.0
4.34,29.05,1.177,9.373,nan,0.0
4.35,29.05,1.183,9.394,nan,0.0
4.36,29.05,1.188,9.416,nan,0.0
4.37,29.05,1.194,9.437,nan,0.0
4.38,29.05,1.199,9.459,nan,0.0
4.39,29.05,1.205,9.481,nan,0.0
4.4,29.05,1.21,9.502,nan,0.0
4.41,29.05,1.216,9.524,nan,0.0
4.42,29.05,1.222,9.545,nan,0.0
4.43,29.05,1.228,9.567,nan,0.0
4.44,29.05,1.233,9.588,nan,0.0
4.45,29.05,1.239,9.61,nan,0.0
4.46,29.05,1.245,9.632,nan,0.0
4.47,29.05,1.251,9.653,nan,0.0
4.48,29.05,1.257,9.675,nan,0.0
4.49,29.05,1.262,9.696,nan,0.0
4.5,29.05,1.268,9.718,nan,0.0
4.51,29.05,1.274,9.74,nan,0.0
4.52,29.05,1.28,9.761,nan,0.0
4.53,29.05,1.286,9.783,nan,0.0
4.54,29.05,1.292,9.804,nan,0.0
4.55,29.05,1.298,9.826,nan,0.0
4.56,29.05,1.304,9.848,nan,0.0
4.57,29.05,1.311,9.869,nan,0.0
4.58,29.05,1.317,9.891,nan,0.0
4.59,29.05,1.323,9.912,nan,0.0
4.6,29.05,1.329,9.934,nan,0.0
4.61,29.05,1.335,9.956,nan,0.0
4.62,29.05,1.342,9.977,nan,0.0
4.63,29.05,1.348,9.999,nan,0.0
4.64,29.05,1.354,nan,nan,0.0
4.65,29.05,1.361,nan,nan,0.0
4.66,29.05,1.367,nan,nan,0.0
4.67,29.05,1.373,nan,nan,0.0
4.68,29.05,1.38,nan,nan,0.0
4.69,29.05,1.386,nan,nan,0.0
4.7,29.05,1.393,nan,nan,0.0
4.71,29.05,1.399,nan,nan,0.0
4.72,29.05,1.406,nan,nan,0.0
4.73,29.05,1.413,nan,nan,0.0
4.74,29.05,1.419,nan,nan,0.0
4.75,29.05,1.426,nan,nan,0.0
4.76,29.05,1.433,nan,nan,0.0
4.77,29.05,1.44,nan,nan,0.0
4.78,29.05,1.446,nan,nan,0.0
4.79,29.05,1.453,nan,nan,0.0
4.8,29.05,1.46,nan,nan,0.0
4.81,29.05,1.467,nan,nan,0.0
4.82,29.05,1.474,nan,nan,0.0
4.83,29.05,1.481,nan,nan,0.0
4.84,29.05,1.488,nan,nan,0.0
4.85,29.05,1.495,nan,nan,0.0
4.86,29.05,1.502,nan,nan,0.0
4.87,29.05,1.509,nan,nan,0.0
4.88,29.05,1.517,nan,nan,0.0
4.89,29.05,1.524,nan,nan,0.0
4.9,29.05,1.531,nan,nan,0.0
4.91,29.05,1.538,nan,nan,0.0
4.92,29.05,1.546,nan,nan,0.0
4.93,29.05,1.553,nan,nan,0.0
4.94,29.05,1.561,nan,nan,0.0
4.95,29.05,1.568,nan,nan,0.0
4.96,29.05,1.575,nan,nan,0.0
4.97,29.05,1.583,nan,nan,0.0
4.98,29.05,1.591,nan,nan,0.0
4.99,29.05,1.598,nan,nan,0.0
5.0,29.05,1.606,nan,nan,0.0
